District Name,Block/Tehsil Name,water_body_name,latitude_dec,longitude_dec
NORTH,NARELA,Village Bankner Well on Phirni road,28.852778,77.074167
NORTH WEST,KANJHAWLA,Near Sh Dada Mandu Samdhi,28.7375,77.0375
WEST,PUNJABI BAGH,Holi Chowk,28.681111,76.969167
WEST,PUNJABI BAGH,DADI MANDIR,28.674722,76.979444
NORTH,ALIPUR,Village Shahbad Daulatpur MPCC Building,28.745278,77.110556
WEST,PUNJABI BAGH,near lord buddha apartment,28.676667,77.088889
NORTH,NARELA,Village Naya Bans ,28.776111,77.098611
NORTH,NARELA,Village Naya Bans ,28.786111,77.095
WEST,PUNJABI BAGH,Nizampur road ,28.696389,76.966389
WEST,PUNJABI BAGH,Near community centre nilothi,28.647778,77.057222
WEST,PUNJABI BAGH,near ABC block ,28.681389,77.063056
WEST,PUNJABI BAGH,Shani Mandir ,28.668333,76.979444
NORTH,ALIPUR,Shahbad Daulatpur Govt School,28.741389,77.111389
NORTH,NARELA,Village Holambi Khurd,28.795833,77.093889
NORTH,NARELA,Village Naya Bans ,28.789722,77.090556
WEST,PUNJABI BAGH,Near Cremation Ground ,28.683333,77.029167
NORTH WEST,KANJHAWLA,Near Shiv Mandir,28.751667,76.963056
NORTH,NARELA,Village Bankner back side of Rao Pana Chaupal,28.850278,77.075556
NORTH,NARELA,Village Bankner Well near temple,28.851944,77.078611
NORTH,NARELA,Village Bankner back side of Govt School,28.847778,77.075278
WEST,PUNJABI BAGH,near lok nayak puram dda flat,28.66,77.005556
NORTH,NARELA,Village Narela bus stand,28.851944,77.0875
WEST,PUNJABI BAGH,Near Rani Khera Road ,28.693889,77.027778
WEST,PUNJABI BAGH,Guga Park,28.680556,77.026389
WEST,PUNJABI BAGH,Hanuman Mandir,28.670556,77.000556
NORTH,NARELA,Village Prehladpur Banger Water Body,28.747222,77.079722
NORTH,NARELA,Village Harevali,28.838889,77.011389
WEST,PUNJABI BAGH,NA,28.646389,77.028333
WEST,PUNJABI BAGH,NEAR RECREATION CENTRE,28.678056,77.0625
NORTH,NARELA,Village Naya Bans ,28.784167,77.096389
NORTH,NARELA,Village Holambi Kalan,28.807778,77.098333
NORTH,NARELA,Village Holambi Kalan,28.8075,77.095833
NORTH,NARELA,Village Narela,28.854722,77.095
NORTH,NARELA,Village Narela ,28.851111,77.094722
WEST,PUNJABI BAGH,Near Vikas Water Supplier,28.690556,77.019444
WEST,PUNJABI BAGH,near shiv mandir,28.678333,77.053333
WEST,PUNJABI BAGH,near cremation ground ,28.639167,77.016944
WEST,PUNJABI BAGH,near baprola shiv mandir pond,28.640556,77.010556
NORTH,ALIPUR,Village Khera Kalan Near Cremation Ground,28.770556,77.112222
NORTH,ALIPUR,Village Khera Garhi,28.770556,77.120556
WEST,PUNJABI BAGH,near park,28.677222,77.033056
WEST,PUNJABI BAGH,Near Dada Bhairav Park,28.677778,77.025833
WEST,PUNJABI BAGH,NA,28.65,77.01
WEST,PUNJABI BAGH,jai vihar chhat ghat pond ,28.630833,77.008333
WEST,PUNJABI BAGH,Near Saini mohalla pound,28.675833,77.065833
WEST,PUNJABI BAGH,near outer ring road peeragarhi,28.670833,77.095556
NORTH,ALIPUR,Bakhtawarpur water body,28.816667,77.163611
NORTH,ALIPUR,Bakhtawarpur water body,28.815,77.163889
NORTH,ALIPUR,Village Khera Kalan Near Industrial area,28.781389,77.120833
NORTH,NARELA,Encroached DJB Office,28.758611,77.063056
NORTH,ALIPUR,Tigipur Water Body,28.824722,77.187778
NORTH,NARELA,Encroached Govt School,28.752222,77.062778
SOUH WEST,KAPAS HERA,main road,28.545833,76.948333
SOUH WEST,KAPAS HERA,near mandir,28.51,76.891944
SOUH WEST,KAPAS HERA,Village dindarpur jhod near masjid,28.592222,76.993889
SOUH WEST,KAPAS HERA,Goyla khurd BDO Pond,28.587222,77.008611
NORTH,NARELA,NA,28.796111,77.029444
SOUH WEST,KAPAS HERA,Near shamshaan ghat,28.553611,76.963889
SOUH WEST,NAJAFGARH,Near govt sarvodya school,28.609722,76.986667
CENTRAL,NA,Mukandpur,28.739722,77.184444
SOUH WEST,KAPAS HERA,Holi chowk ,28.566111,76.981667
SOUH WEST,KAPAS HERA,Near sarvodya kanya vidyalya ,28.590833,76.998333
SOUH WEST,DWARKA,Near barat ghar and mukteshwar mahadev mandir,28.609722,77.02
SOUH WEST,NAJAFGARH,Near igl gas station,28.589444,76.960833
SOUH WEST,NAJAFGARH,Near village Park of Dichaon Kalan,28.638056,76.979444
WEST,PATEL NAGAR,NA,28.630278,77.055
SOUH WEST,KAPAS HERA,NA,28.551667,76.91
SOUH WEST,KAPAS HERA,NA,28.561389,77.015
SOUH WEST,NAJAFGARH,Agriculture field and village fhirni,28.558889,76.884444
SOUH WEST,NAJAFGARH,Near shamshan ghat,28.564167,76.910833
CENTRAL,NA,Burari Garhi,28.755556,77.196389
SOUH WEST,KAPAS HERA,Near thakur ji general store ,28.588333,76.9775
SOUH WEST,DWARKA,Near rajkiya sarvodya school  ,28.593611,77.026389
WEST,PATEL NAGAR,NA,28.63,77.056111
SOUH WEST,DWARKA,Three peacocks park near shiv mandir,28.578611,77.048611
SOUH WEST,DWARKA,Opposite Vardhman mall,28.718611,77.277778
SOUH WEST,NAJAFGARH,Behind Ashram at village Khera Dabar,28.589444,76.931944
SOUH WEST,NAJAFGARH,Back side of Jaffarpur Temple,28.591667,76.918056
NEW DELHI,VASANT VIHAR,IFC nursery,28.526667,77.113056
SOUH WEST,NAJAFGARH,Adjacent to Mundella Kalan Govt School,28.606944,76.896389
SOUH WEST,NAJAFGARH,Near shamshan ghat,28.580833,76.905556
SOUH WEST,NAJAFGARH,LEFT SIDE OF MAJRI TOLL TAX ON MUNDELLA BUND,28.589722,76.882222
SOUH WEST,NAJAFGARH,LEFT SIDE OF BAKKARGARH TO ISSAPUR ROAD,28.595278,76.876389
SOUH WEST,NAJAFGARH,NEAR DADA BUDHA MANDIR ISAPUR,28.575278,76.866944
SOUH WEST,NAJAFGARH,kharkhari nahar and shaheed rao laxmi chand marg,28.581389,76.956389
SOUH WEST,NAJAFGARH,Near by Govt School in village Surehera,28.600833,76.933611
SOUH WEST,NAJAFGARH,NA,28.580556,76.944167
SOUH WEST,NAJAFGARH,Malikpur road near open gym,28.552222,76.871667
NEW DELHI,VASANT VIHAR,ranpuri johad,28.534722,77.119167
SOUH WEST,NAJAFGARH,Main village road near temple ,28.543056,76.888889
SOUH WEST,NAJAFGARH,forest land near village khera dabar road ,28.566111,76.923611
SOUH WEST,KAPAS HERA,Near to phirni road opposite vasudev farm,28.555278,76.912778
SOUH WEST,NAJAFGARH,LEFT BANK OF BC DRAIN,28.626667,76.891667
NEW DELHI,VASANT VIHAR,NO WATER BODY ,28.531944,77.085556
CENTRAL,CIVIL LINES,Burari pond near NDPL Office,28.758611,77.196111
SOUH WEST,KAPAS HERA,mcd water body,28.545,77.050278
SOUH WEST,NAJAFGARH,In Back side of GBSSS,28.610833,76.911667
SOUH WEST,NAJAFGARH,Opp Cremation Ground,28.625278,76.918889
SOUH WEST,NAJAFGARH,Veterinary Hospital ,28.621944,76.912778
SOUH WEST,NAJAFGARH,NA,28.585556,76.9075
SOUH WEST,NAJAFGARH,Near government school and open gym,28.57,76.901389
SOUH WEST,NAJAFGARH,RIGHT SIDE OF ROAD FROM STADIUM ISSPUR TO DHANSA VILLAGE,28.570556,76.874722
SOUH WEST,NAJAFGARH,NEAR CREMATION GROUND DHANSA AND RIGHT SIDE OF MAIN DHANSA NAJAFGARH ROAD,28.558611,76.868056
SOUH WEST,NAJAFGARH,NEAR BY RENBEER KHARAB HOUSE,28.625556,76.8975
SOUH WEST,KAPAS HERA,near devtawala mandir ,28.549167,76.930278
SOUH WEST,KAPAS HERA,jhod,28.527222,77.082778
SOUH WEST,KAPAS HERA,near mandir,28.541667,76.946944
NEW DELHI,DELHI CANT.,DDA JHOD,28.556111,77.067222
EAST,NA,NA,28.629167,77.279722
SOUH WEST,NAJAFGARH,Baba Badri Mandir,28.596944,76.971111
SOUH WEST,DWARKA,Near gokul garden,28.591111,77.073611
SOUH WEST,DWARKA,Near dda sfs flats,28.591667,77.077222
WEST,PUNJABI BAGH,Near DDA Park and Lake Madipur,28.669444,77.1175
NORTH EAST,KARAWAL NAGAR,NA,28.784167,77.230278
SOUH WEST,NAJAFGARH,Near Quazipur sports complex ,28.558889,76.884444
SOUH WEST,KAPAS HERA,near bus stand,28.546944,76.963056
EAST,MAYUR VIHAR,NA,28.592778,77.299444
SOUH WEST,NAJAFGARH,KKN shani dev mandir,28.586389,76.9625
WEST,PATEL NAGAR,Posangi pur near BSNL office janakpuri,28.624722,77.073611
NORTH,NARELA,NA,28.806389,76.969444
NORTH,NARELA,Near Hanuman Mandir,28.805833,76.983889
NORTH EAST,KARAWAL NAGAR,NA,28.746667,77.222778
NORTH,NARELA,NA,28.798333,77.009444
SOUH WEST,KAPAS HERA,DDA JHOD,28.542222,77.03
SOUH WEST,KAPAS HERA,dda water body,28.544167,77.054444
SOUH WEST,KAPAS HERA,JHOD ,28.516111,77.060556
EAST,NA,NA,28.694167,77.321667
EAST,MAYUR VIHAR,NA,28.613889,77.288611
EAST,PREET VIHAR,NA,28.71,77.252222
SOUH WEST,DWARKA,Nasirpur water body park near shiv mandir pocket nine,28.596944,77.09
NEW DELHI,DELHI CANT.,Naraina waterbody near naraina industrial phase one,28.627222,77.13
NORTH,NARELA,Near Mungeshpur Drain,28.816389,76.975556
NORTH EAST,SEELAMPUR,NA,28.675278,77.260556
SOUH WEST,KAPAS HERA,near main road,28.555833,76.937222
SOUH WEST,KAPAS HERA,near bus stand,28.521111,76.964444
EAST,NA,NA,28.668333,77.256944
EAST,NA,NA,28.6975,77.315556
SOUH WEST,KAPAS HERA,Chawla,28.555556,77.005833
EAST,MAYUR VIHAR,NA,28.609444,77.294167
SOUH WEST,DWARKA,Nasirpur water body near manjeet apartments,28.599167,77.086389
WEST,RAJOURI GARDEN,Tihar lake near shamshan ghat,28.632222,77.105556
WEST,PUNJABI BAGH,Near DDA Park and Lake Madipur,28.669167,77.12
NORTH EAST,KARAWAL NAGAR,NA,28.727778,77.245556
NORTH,NARELA,Mary Gold Sport Complex,28.798333,76.971944
NORTH,NARELA,NA,28.823889,76.973611
NORTH EAST,SEELAMPUR,NA,28.700833,77.248889
NORTH,ALIPUR,Mukhmelpur Water Body ,28.792222,77.167222
SOUH WEST,KAPAS HERA,near baba amardas ashram,28.535833,76.970833
NORTH,NARELA,NA,28.794167,77.035833
NORTH,NARELA,NA,28.811389,77.003611
NORTH,ALIPUR,Mukhmelpur Water Body ,28.796944,77.171667
NORTH WEST,ROHINI,Near Akash Model School,28.707778,77.053056
NORTH WEST,ROHINI,NA,28.704444,77.046389
NORTH WEST,ROHINI,NA,28.716667,77.075556
SOUH WEST,DWARKA,Near valmiki chaupal,28.604444,77.0175
SOUH WEST,KAPAS HERA,near T point,28.521944,77.013611
SOUH WEST,KAPAS HERA,near nala road,28.533056,76.998889
NORTH WEST,KANJHAWLA,NA,28.736389,77.001667
SOUH WEST,KAPAS HERA,NA,28.535278,76.945278
NORTH,NARELA,NA,28.807778,77.030833
SOUH WEST,KAPAS HERA,Encroached water body,28.520556,76.985278
SOUH WEST,KAPAS HERA,Encroached water body,28.519722,76.980833
SOUH WEST,KAPAS HERA,Encroached water body,28.518611,76.983889
SOUH WEST,KAPAS HERA,near farms,28.535,76.981111
SOUH WEST,KAPAS HERA,NA,28.534444,76.924722
SOUH WEST,KAPAS HERA,near holy chowk,28.553611,76.943333
SOUH WEST,DWARKA,Near nursery of plants ,28.574444,77.051667
NEW DELHI,DELHI CANT.,DDA JHOD,28.558056,77.068611
NEW DELHI,DELHI CANT.,NO WATER BODY ,28.56,77.056944
NORTH WEST,KANJHAWLA,NA,28.771667,76.998333
SOUH WEST,KAPAS HERA,near phirni,28.543056,76.955278
SOUH WEST,KAPAS HERA,near bses office,28.541944,76.964167
SOUH WEST,KAPAS HERA,Near DN cricket ground,28.570556,76.989167
SOUH WEST,KAPAS HERA,Near rajwada farms,28.576111,76.987778
NORTH WEST,SARASWATI VIHAR,Village harsh vihar,28.699722,77.140278
SOUH WEST,KAPAS HERA,main road,28.541389,76.9275
SOUH WEST,KAPAS HERA,Rewla khanpur,28.574722,76.985833
NEW DELHI,DELHI CANT.,dda water body,28.555278,77.069444
SOUH WEST,KAPAS HERA,near govt school,28.529722,76.987222
SOUH WEST,KAPAS HERA,NA,28.531944,76.918611
SOUH WEST,KAPAS HERA,NA,28.533611,76.923056
SOUH WEST,KAPAS HERA,NA,28.536944,76.925556
SOUH WEST,KAPAS HERA,near kabristan,28.517778,76.964722
SOUH WEST,KAPAS HERA,near bank,28.545556,76.988056
SOUH WEST,KAPAS HERA,near main jhatikra road,28.5475,76.971667
NORTH,NARELA,NA,28.820556,76.998333
NORTH,NARELA,NA,28.817778,76.996667
NORTH,NARELA,Near Shiv Mandir,28.823056,76.991389
SOUH WEST,KAPAS HERA,Encroached water body,28.519167,76.962778
SOUH WEST,KAPAS HERA,near harijan mohalla,28.520556,76.901944
SOUH WEST,KAPAS HERA,Few metre away from share investment point,28.558889,76.961944
SOUH WEST,KAPAS HERA,NA,28.535833,76.888056
NORTH WEST,KANJHAWLA,Dada Shyam Temple,28.735556,77.008333
NORTH WEST,KANJHAWLA,Near Kanjhawala Store back side,28.738056,77.000278
SOUH WEST,NAJAFGARH,Near dtc terminal,28.615556,76.9775
SOUH WEST,KAPAS HERA,Eaten wala johad  near shanti garden,28.567222,76.964722
SOUH WEST,KAPAS HERA,Ram talab mandir,28.561667,76.954167
SOUH WEST,KAPAS HERA,Near hanuman mandir and govt girls school ,28.561389,76.9675
NORTH WEST,KANJHAWLA,NA,28.753889,76.9575
SOUH WEST,KAPAS HERA,Behind MCD school,28.567222,77.000833
SOUH WEST,KAPAS HERA,Sidhipith mandir on tejpur road ,28.567222,77.004167
SOUH WEST,KAPAS HERA,Mithiya johad,28.585556,76.975
SOUH WEST,KAPAS HERA,Piliya johad,28.588611,76.975833
SOUH WEST,KAPAS HERA,NA,28.512778,76.893889
NORTH WEST,KANJHAWLA,Near Shiv Mandir,28.755833,76.964444
NORTH WEST,KANJHAWLA,NA,28.738333,77.004722
NORTH WEST,KANJHAWLA,Near Balmiki Basti,28.736111,76.997778
NORTH WEST,KANJHAWLA,NA,28.7725,76.963611
NORTH WEST,KANJHAWLA,NA,28.795278,76.961111
NORTH,NARELA,NA,28.819444,76.976667
NORTH WEST,ROHINI,NA,28.708056,77.053889
SOUH WEST,KAPAS HERA,near mandir,28.528333,76.955833
NORTH WEST,KANJHAWLA,Dada Shyam Temple,28.731389,77.002222
NORTH WEST,KANJHAWLA,Near MCD School,28.763056,76.981667
NORTH WEST,KANJHAWLA,NA,28.756111,76.969722
SOUH WEST,NAJAFGARH,Dhanak chaupal and community centre exist,28.609167,76.985556
NORTH,NARELA,NA,28.806667,77.009444
NORTH,NARELA,NA,28.791111,77.015278
SOUH WEST,KAPAS HERA,Near shani mandir,28.576389,77.012778
NORTH WEST,ROHINI,NA,28.6975,77.06
SOUH WEST,DWARKA,NA,28.566944,77.050278
SOUH WEST,NAJAFGARH,Near dhanak chaupal,28.610556,76.986389
SOUH WEST,NAJAFGARH,Khaira pond  near khaira jhod wala mandir ,28.59,76.961111
NORTH WEST,SARASWATI VIHAR,Near Govind Mohalla,28.721111,77.148333
NORTH WEST,SARASWATI VIHAR,Village Sahi Pur,28.719444,77.155
NORTH WEST,SARASWATI VIHAR,Near VIPS College,28.719722,77.142778
NORTH,NARELA,Village Barwala Water Body,28.763611,77.062778
NORTH,NARELA,Village Barwala Water Body,28.763333,77.062222
NORTH,NARELA,Village Prehladpur Banger Water Body,28.750278,77.076389
SHAHDARA,SHAHDARA,NA,28.687778,77.281389
NORTH WEST,SARASWATI VIHAR,Ch Lekhram Park,28.691944,77.171944
WEST,PATEL NAGAR,Matiala,28.615278,77.040833
NORTH WEST,ROHINI,NA,28.713333,77.0375
NORTH WEST,ROHINI,Near Shiv Mandir,28.708889,77.021389
NORTH WEST,ROHINI,NA,28.704167,77.021111
SHAHDARA,SEEMAPURI,NA,28.7,77.303333
SOUH WEST,NAJAFGARH,Near shamshan ghat,28.549722,76.907778
NORTH,NARELA,Village Holambi Khurd,28.795,77.102778
NORTH,NARELA,Village Khera Khurd One,28.775556,77.092778
NORTH,NARELA,Village Lampur Cremation Ground backside,28.850833,77.066389
NORTH,NARELA,Village Lampur Aashriya waala,28.849167,77.065556
NORTH,NARELA,Village Lampur Aashriya waala,28.849167,77.065833
NORTH,NARELA,Village Naya Bans,28.789722,77.068611
NORTH,ALIPUR,Village Siraspur Near Ramleela Ground,28.756111,77.131111
SHAHDARA,VIVEK VIHAR,NA,28.648333,77.304167
SHAHDARA,VIVEK VIHAR,NA,28.671111,77.270833
EAST,NA,NA,28.674444,77.275556
NORTH WEST,ROHINI,Jai Baba Hari Das Temple,28.706111,77.016667
NORTH WEST,ROHINI,NA,28.7,77.019167
NORTH WEST,SARASWATI VIHAR,Behind Caspine Hotel ,28.725556,77.144722
NORTH,NARELA,Village Dariya Purkalan Dada Maldev Pond,28.816389,77.013056
NORTH,NARELA,Village Bhorgarh,28.831389,77.084167
NORTH,NARELA,Village Bhorgarh ,28.827778,77.092222
NORTH,NARELA,Village Lampur Aashriya waala Raab,28.851944,77.065
NORTH,NARELA,Village Mamoor Pur,28.861667,77.096111
NORTH,NARELA,Village Mamoor Pur,28.8575,77.093889
SHAHDARA,SHAHDARA,NA,28.693333,77.281111
SHAHDARA,SEEMAPURI,NA,28.6975,77.315278
SHAHDARA,SEEMAPURI,NA,28.703056,77.313056
SHAHDARA,VIVEK VIHAR,NA,28.670833,77.292778
SHAHDARA,VIVEK VIHAR,NA,28.676944,77.283056
SOUH WEST,DWARKA,DDA JHOD,28.554167,77.032222
NEW DELHI,VASANT VIHAR,Ghitorni Jhod,28.493611,77.139167
SOUTH,MEHRAULI,inside IIT Delhi,28.543333,77.177778
SOUH WEST,NAJAFGARH,Main road near BSES transformer ,28.5675,76.907778
SOUH WEST,NAJAFGARH,Agriculture field ,28.559167,76.916111
NORTH,ALIPUR,SAMAYAPUR NEAR RADHA KRISHNA MANDIR,28.749167,77.145
NORTH,NARELA,VILLAGE TIKRI KHURD ,28.83,77.123611
SOUTH,SAKET,satbari ,28.487222,77.190556
NORTH WEST,ROHINI,NA,28.715278,77.100833
NORTH,NARELA,Village Harevali Khokkar ki Johadi one,28.837222,77.015
NORTH,NARELA,Village Harevali Khokkar ki Johadi Three,28.829444,77.018611
NORTH,NARELA,Village Khera Khurd Two,28.783056,77.096111
NORTH,NARELA,Village Lampur Aashriya waala,28.849167,77.065833
NORTH,NARELA,Village Lampur Aashriya waala,28.849167,77.065833
NORTH,NARELA,Village Lampur Jheel,28.852778,77.078611
NORTH,ALIPUR,Village Siraspur Near Chatri Chowk,28.76,77.128611
SHAHDARA,SEEMAPURI,NA,28.699444,77.305
SHAHDARA,SHAHDARA,NA,28.693333,77.281667
EAST,NA,NA,28.679722,77.262778
EAST,NA,NA,28.623611,77.288889
SOUH WEST,NAJAFGARH,Near mandir ,28.530556,76.905556
SOUH WEST,DWARKA,dda water body,28.553056,77.028611
SOUH WEST,DWARKA,dda water body,28.553056,77.031389
EAST,NA,NA,28.630278,77.296111
SOUH WEST,NAJAFGARH,Near shamshan ghat ,28.542778,76.905
